Wilayah,Hierarki,JenisSaluran,NamaSaluran,b,h,Kemiringan,A,v,QPerDrainase,JumlahJaringan,Total,KapasitasDrainaseExisting
Penggalang,Lokal,Sekunder,Taman Ciruas Permai,"0,80","1,48",85,"0,563","1,227","0,690",16,"11,041","8,592088172"
Penggalang,Lingkungan,Tersier,KP Petung,"0,24","0,16",98,"0,090","0,380","0,034",0,"0,000",0
Pelawad,Lingkungan,Primer,KP Sentul,"2,25","1,17",82,"2,250","0,562","1,265",7,"8,858","7,758133644"
Pelawad,Lokal,Sekunder,Taman Ciruas Permai,"1,06","1,14",99,"0,563","1,247","0,702",70,"49,111","42,15217149"
Pelawad,Lingkungan,Tersier,KP Petung,"0,28","0,17",82,"0,090","0,464","0,042",161,"6,716","6,504718735"
Ranjeng,Lingkungan,Primer,KP Sentul,"2,35","1,03",95,"2,250","0,590","1,329",5,"6,643","5,715027105"
Ranjeng,Lokal,Sekunder,Taman Ciruas Permai,"0,94","1,13",83,"0,563","1,253","0,705",78,"54,992","50,64941045"
Ranjeng,Lingkungan,Tersier,KP Petung,"0,20","0,15",97,"0,090","0,464","0,042",571,"23,829","18,45642596"
Cisait,Lingkungan,Primer,KP Sentul,"2,26","1,41",82,"2,250","0,590","1,327",17,"22,557","21,64650518"
Cisait,Lokal,Sekunder,Taman Ciruas Permai,"0,99","1,45",95,"0,563","1,236","0,695",90,"62,556","55,28370411"
Cisait,Lingkungan,Tersier,KP Petung,"0,22","0,21",82,"0,090","0,474","0,043",0,"0,000",0
Sentul,Lingkungan,Primer,KP Sentul,"2,45","0,85",97,"2,250","0,488","1,097",9,"9,875","8,207606276"
Sentul,Lokal,Sekunder,Taman Ciruas Permai,"0,93","1,31",84,"0,563","1,157","0,651",96,"62,467","57,46047555"
Sentul,Lingkungan,Tersier,KP Petung,"0,28","0,19",97,"0,090","0,447","0,040",0,"0,000",0
Kendayakan,Lingkungan,Primer,KP Sentul,"2,62","0,87",83,"2,250","0,451","1,014",5,"5,070","3,836441948"
Kendayakan,Lokal,Sekunder,Taman Ciruas Permai,"0,59","1,31",95,"0,563","1,239","0,697",73,"50,883","38,29589959"
Kendayakan,Lingkungan,Tersier,KP Petung,"0,20","0,22",84,"0,090","0,494","0,044",0,"0,000",0
Kragilan,Lingkungan,Primer,KP Sentul,"2,03","0,91",95,"2,250","0,507","1,141",9,"10,272","11,62220122"
Kragilan,Lokal,Sekunder,Taman Ciruas Permai,"0,69","1,34",84,"0,563","1,248","0,702",19,"13,341","15,73749779"
Kragilan,Lingkungan,Tersier,KP Petung,"0,32","0,16",96,"0,090","0,498","0,045",0,"0,000",0
Anyar,Lingkungan,Primer,KP Sentul,"2,32","0,65",85,"2,250","0,410","0,922",23,"21,206","17,46708579"
Anyar,Lokal,Sekunder,Taman Ciruas Permai,"0,93","1,42",99,"0,563","1,150","0,647",71,"45,933","46,84119263"
Anyar,Lingkungan,Tersier,KP Petung,"0,20","0,22",85,"0,090","0,525","0,047",1,"0,047","0,04905081104"
Bandulu,Lingkungan,Primer,KP Sentul,"2,50","1,02",97,"2,250","0,527","1,186",12,"14,236","10,84132014"
Bandulu,Lokal,Sekunder,Taman Ciruas Permai,"0,73","1,33",85,"0,563","1,232","0,693",630,"436,611","503,9669329"
Bandulu,Lingkungan,Tersier,KP Petung,"0,23","0,17",95,"0,090","0,495","0,045",0,"0,000",0
Banjarsari,Lingkungan,Primer,KP Sentul,"1,83","0,76",84,"2,250","0,433","0,975",20,"19,504","18,9646912"
Banjarsari,Lokal,Sekunder,Taman Ciruas Permai,"0,81","1,43",97,"0,563","1,285","0,723",39,"28,185","26,78550585"
Banjarsari,Lingkungan,Tersier,KP Petung,"0,26","0,17",85,"0,090","0,485","0,044",30,"1,310","1,300817295"
Bunihara,Lingkungan,Primer,KP Sentul,"2,30","0,85",97,"2,250","0,512","1,151",11,"12,664","10,6543637"
Bunihara,Lokal,Sekunder,Taman Ciruas Permai,"0,74","1,42",85,"0,563","1,176","0,662",36,"23,822","23,47387006"
Bunihara,Lingkungan,Tersier,KP Petung,"0,29","0,22",95,"0,090","0,467","0,042",0,"0,000",0
Cikoneng,Lingkungan,Primer,KP Sentul,"2,05","1,01",82,"2,250","0,571","1,286",7,"9,000","7,78982918"
Cikoneng,Lokal,Sekunder,Taman Ciruas Permai,"0,89","1,03",97,"0,563","1,250","0,703",13,"9,143","8,857780593"
Cikoneng,Lingkungan,Tersier,KP Petung,"0,31","0,14",82,"0,090","0,391","0,035",0,"0,000",0
Grogol Indah,Lingkungan,Primer,KP Sentul,"2,52","0,54",95,"2,250","0,356","0,801",13,"10,411","9,934198361"
Grogol Indah,Lokal,Sekunder,Taman Ciruas Permai,"0,69","1,07",84,"0,563","1,150","0,647",727,"470,343","546,3502421"
Grogol Indah,Lingkungan,Tersier,KP Petung,"0,25","0,18",98,"0,090","0,485","0,044",0,"0,000",0
Kosambironyok,Lingkungan,Primer,KP Sentul,"2,03","0,79",82,"2,250","0,381","0,857",12,"10,289","12,10579981"
Kosambironyok,Lokal,Sekunder,Taman Ciruas Permai,"0,81","1,08",98,"0,563","1,264","0,711",192,"136,482","110,2616904"
Kosambironyok,Lingkungan,Tersier,KP Petung,"0,28","0,18",85,"0,090","0,504","0,045",5,"0,227","0,2480764318"
Mekarsari,Lingkungan,Primer,KP Sentul,"1,77","0,56",99,"2,250","0,341","0,768",0,"0,000",0
Mekarsari,Lokal,Sekunder,Taman Ciruas Permai,"0,86","1,45",84,"0,563","1,198","0,674",25,"16,848","19,4680144"
Mekarsari,Lingkungan,Tersier,KP Petung,"0,30","0,14",96,"0,090","0,383","0,034",4,"0,138","0,1247076339"
Sindangraya,Lingkungan,Primer,KP Sentul,"2,40","0,68",84,"2,250","0,440","0,991",12,"11,889","13,38108826"
Sindangraya,Lokal,Sekunder,Taman Ciruas Permai,"0,90","1,27",96,"0,563","1,234","0,694",22,"15,275","12,19703717"
Sindangraya,Lingkungan,Tersier,KP Petung,"0,22","0,17",83,"0,090","0,480","0,043",0,"0,000",0
Sindang Mandi,Lingkungan,Primer,KP Sentul,"2,14","1,05",98,"2,250","0,543","1,221",5,"6,105","6,646543455"
Sindang Mandi,Lokal,Sekunder,Taman Ciruas Permai,"0,99","1,32",82,"0,563","1,171","0,659",157,"103,445","82,18130728"
Sindang Mandi,Lingkungan,Tersier,KP Petung,"0,21","0,22",97,"0,090","0,522","0,047",1,"0,047","0,04076385792"
Tambang Ayam,Lingkungan,Primer,KP Sentul,"2,45","0,71",82,"2,250","0,359","0,808",4,"3,231","3,051457111"
Tambang Ayam,Lokal,Sekunder,Taman Ciruas Permai,"0,75","1,06",95,"0,563","1,256","0,707",50,"35,337","29,78935277"
Tambang Ayam,Lingkungan,Tersier,KP Petung,"0,27","0,16",82,"0,090","0,480","0,043",0,"0,000",0
Tanjung Manis,Lingkungan,Primer,KP Sentul,"1,54","0,79",98,"2,250","0,425","0,957",4,"3,828","3,399609981"
Tanjung Manis,Lokal,Sekunder,Taman Ciruas Permai,"0,93","1,27",85,"0,563","1,273","0,716",15,"10,744","11,64405353"
Tanjung Manis,Lingkungan,Tersier,KP Petung,"0,18","0,24",98,"0,090","0,499","0,045",0,"0,000",0
Babakan,Lingkungan,Primer,KP Sentul,"2,01","0,55",84,"2,250","0,368","0,829",1,"0,829","0,8911794724"
Babakan,Lokal,Sekunder,Taman Ciruas Permai,"0,86","1,36",98,"0,563","1,250","0,703",16,"11,253","9,557966283"
Babakan,Lingkungan,Tersier,KP Petung,"0,28","0,14",82,"0,090","0,397","0,036",0,"0,000",0
Bandung,Lingkungan,Primer,KP Sentul,"2,09","0,77",99,"2,250","0,465","1,047",7,"7,329","7,467311545"
Bandung,Lokal,Sekunder,Taman Ciruas Permai,"0,71","0,95",85,"0,563","1,276","0,718",70,"50,229","41,65831344"
Bandung,Lingkungan,Tersier,KP Petung,"0,22","0,14",99,"0,090","0,413","0,037",161,"5,990","4,685000457"
Blokang,Lingkungan,Primer,KP Sentul,"2,20","1,03",82,"2,250","0,428","0,963",5,"4,813","3,688557081"
Blokang,Lokal,Sekunder,Taman Ciruas Permai,"0,92","0,95",96,"0,563","1,182","0,665",78,"51,844","49,7709681"
Blokang,Lingkungan,Tersier,KP Petung,"0,30","0,20",85,"0,090","0,481","0,043",571,"24,736","20,71765679"
Malabar,Lingkungan,Primer,KP Sentul,"2,46","0,86",98,"2,250","0,445","1,001",17,"17,011","18,90183957"
Mander,Lokal,Sekunder,Taman Ciruas Permai,"0,82","1,53",85,"0,563","1,239","0,697",90,"62,722","62,39495817"
Mander,Lingkungan,Tersier,KP Petung,"0,28","0,21",96,"0,090","0,481","0,043",0,"0,000",0
Mander,Lingkungan,Primer,KP Sentul,"2,13","1,17",82,"2,250","0,573","1,289",9,"11,599","9,442926581"
Panamping,Lokal,Sekunder,Taman Ciruas Permai,"0,76","1,50",96,"0,563","1,221","0,687",96,"65,952","77,33269012"
Panamping,Lingkungan,Tersier,KP Petung,"0,24","0,19",85,"0,090","0,458","0,041",0,"0,000",0
Panamping,Lingkungan,Primer,KP Sentul,"1,93","0,87",95,"2,250","0,448","1,009",5,"5,043","5,984080725"
Pangawinan,Lokal,Sekunder,Taman Ciruas Permai,"0,85","1,32",83,"0,563","1,276","0,718",73,"52,404","53,81038157"
Pangawinan,Lingkungan,Tersier,KP Petung,"0,21","0,14",95,"0,090","0,443","0,040",0,"0,000",0
Pangawinan,Lingkungan,Primer,KP Sentul,"1,99","0,69",83,"2,250","0,309","0,696",9,"6,267","5,684735025"
Pringwulung,Lokal,Sekunder,Taman Ciruas Permai,"0,84","0,95",97,"0,563","1,148","0,646",19,"12,271","12,12726546"
Pringwulung,Lingkungan,Tersier,KP Petung,"0,27","0,16",83,"0,090","0,453","0,041",0,"0,000",0
Pringwulung,Lingkungan,Primer,KP Sentul,"2,32","0,88",97,"2,250","0,583","1,313",23,"30,193","26,5591658"
Baros,Lokal,Sekunder,Taman Ciruas Permai,"0,95","1,34",82,"0,563","1,140","0,641",71,"45,517","50,08017957"
Baros,Lingkungan,Tersier,KP Petung,"0,19","0,24",97,"0,090","0,515","0,046",1,"0,046","0,04398630184"
Baros,Lingkungan,Primer,KP Sentul,"1,87","0,79",83,"2,250","0,370","0,834",12,"10,003","11,67453971"
Cisalam,Lokal,Sekunder,Taman Ciruas Permai,"0,81","1,07",98,"0,563","1,140","0,641",630,"403,916","478,3895077"
Cisalam,Lingkungan,Tersier,KP Petung,"0,19","0,15",83,"0,090","0,428","0,039",0,"0,000",0
Cisalam,Lingkungan,Primer,KP Sentul,"1,69","0,59",95,"2,250","0,363","0,816",20,"16,317","18,10405025"
Curugagung,Lokal,Sekunder,Taman Ciruas Permai,"0,63","1,39",85,"0,563","1,137","0,640",39,"24,941","27,95590985"
Curugagung,Lingkungan,Tersier,KP Petung,"0,21","0,17",96,"0,090","0,453","0,041",30,"1,223","0,986060188"
Curugagung,Lingkungan,Primer,KP Sentul,"1,98","1,17",83,"2,250","0,580","1,305",11,"14,352","13,09998074"
Padasuka,Lokal,Sekunder,Taman Ciruas Permai,"0,87","1,46",97,"0,563","1,262","0,710",36,"25,548","22,67024112"
Padasuka,Lingkungan,Tersier,KP Petung,"0,19","0,19",85,"0,090","0,428","0,039",0,"0,000",0
Padasuka,Lingkungan,Primer,KP Sentul,"1,81","1,25",97,"2,250","0,505","1,136",7,"7,951","8,026459557"
Panyirapan,Lokal,Sekunder,Taman Ciruas Permai,"0,65","1,09",82,"0,563","1,157","0,651",13,"8,464","7,705136437"
Panyirapan,Lingkungan,Tersier,KP Petung,"0,22","0,18",99,"0,090","0,386","0,035",0,"0,000",0
Panyirapan,Lingkungan,Primer,KP Sentul,"1,79","1,06",85,"2,250","0,549","1,235",13,"16,049","12,78949339"
Sidamukti,Lokal,Sekunder,Taman Ciruas Permai,"0,60","0,88",98,"0,563","1,154","0,649",727,"471,763","414,9129127"
Sidamukti,Lingkungan,Tersier,KP Petung,"0,25","0,18",84,"0,090","0,391","0,035",0,"0,000",0
Sidamukti,Lingkungan,Primer,KP Sentul,"1,53","0,60",95,"2,250","0,342","0,769",12,"9,230","8,124508338"
Sinarmukti,Lokal,Sekunder,Taman Ciruas Permai,"0,61","1,12",82,"0,563","1,176","0,661",192,"126,981","98,08914945"
Sinarmukti,Lingkungan,Tersier,KP Petung,"0,23","0,22",95,"0,090","0,519","0,047",5,"0,234","0,2345816022"
Sinarmukti,Lingkungan,Primer,KP Sentul,"2,59","0,89",82,"2,250","0,495","1,113",0,"0,000",0
Sindangmandi,Lokal,Sekunder,Taman Ciruas Permai,"1,07","1,02",96,"0,563","1,287","0,724",25,"18,101","21,47321116"
Sindangmandi,Lingkungan,Tersier,KP Petung,"0,29","0,18",82,"0,090","0,396","0,036",4,"0,143","0,1280201451"
Sindangmandi,Lingkungan,Primer,KP Sentul,"2,16","1,17",98,"2,250","0,591","1,329",12,"15,945","13,50160086"
Sukaindah,Lokal,Sekunder,Taman Ciruas Permai,"0,86","1,39",82,"0,563","1,264","0,711",22,"15,647","16,59826897"
Sukaindah,Lingkungan,Tersier,KP Petung,"0,19","0,21",99,"0,090","0,494","0,044",0,"0,000",0
Sukaindah,Lingkungan,Primer,KP Sentul,"1,82","1,22",85,"2,250","0,574","1,291",5,"6,455","5,611450113"
Sukacai,Lokal,Sekunder,Taman Ciruas Permai,"0,92","1,04",99,"0,563","1,159","0,652",157,"102,317","84,3201856"
Sukacai,Lingkungan,Tersier,KP Petung,"0,28","0,22",84,"0,090","0,494","0,044",1,"0,044","0,04172913155"
Sukacai,Lingkungan,Primer,KP Sentul,"2,14","1,17",98,"2,250","0,491","1,105",4,"4,420","4,301347178"
Sukamanah,Lokal,Sekunder,Taman Ciruas Permai,"0,95","0,95",85,"0,563","1,185","0,666",50,"33,317","28,82339715"
Sukamanah,Lingkungan,Tersier,KP Petung,"0,21","0,17",95,"0,090","0,512","0,046",0,"0,000",0
Sukamanah,Lingkungan,Primer,KP Sentul,"1,80","1,07",84,"2,250","0,498","1,122",4,"4,486","5,376733755"
Sukamenak,Lokal,Sekunder,Taman Ciruas Permai,"0,99","1,18",97,"0,563","1,190","0,669",15,"10,038","7,586084009"
Sukamenak,Lingkungan,Tersier,KP Petung,"0,22","0,17",83,"0,090","0,394","0,035",0,"0,000",0
Sukamenak,Lingkungan,Primer,KP Sentul,"1,93","1,35",96,"2,250","0,575","1,293",1,"1,293","1,498164547"
Tamansari,Lokal,Sekunder,Taman Ciruas Permai,"1,01","1,55",82,"0,563","1,257","0,707",16,"11,310","11,1487156"
Tamansari,Lingkungan,Tersier,KP Petung,"0,20","0,16",98,"0,090","0,401","0,036",0,"0,000",0
Tamansari,Lingkungan,Primer,KP Sentul,"2,02","1,18",83,"2,250","0,597","1,342",7,"9,397","7,859617696"
Tejamari,Lokal,Sekunder,Taman Ciruas Permai,"0,99","1,37",97,"0,563","1,202","0,676",70,"47,321","50,87327947"
Tejamari,Lingkungan,Tersier,KP Petung,"0,28","0,17",84,"0,090","0,419","0,038",161,"6,066","6,888824136"
Tejamari,Lingkungan,Primer,KP Sentul,"2,49","0,74",97,"2,250","0,446","1,003",5,"5,016","4,710590639"
Binuang,Lokal,Sekunder,Taman Ciruas Permai,"0,65","1,49",85,"0,563","1,215","0,683",78,"53,292","58,65624055"
Binuang,Lingkungan,Tersier,KP Petung,"0,28","0,21",96,"0,090","0,528","0,048",571,"27,159","26,11548171"
Binuang,Lingkungan,Primer,KP Sentul,"2,02","1,23",85,"2,250","0,522","1,174",17,"19,954","20,9627385"
Cakung,Lokal,Sekunder,Taman Ciruas Permai,"0,86","1,24",97,"0,563","1,171","0,659",90,"59,273","54,32826588"
Cakung,Lingkungan,Tersier,KP Petung,"0,31","0,18",82,"0,090","0,442","0,040",0,"0,000",0
Cakung,Lingkungan,Primer,KP Sentul,"2,18","1,18",98,"2,250","0,571","1,285",9,"11,563","10,80700158"
Gembor,Lokal,Sekunder,Taman Ciruas Permai,"1,07","1,06",83,"0,563","1,195","0,672",96,"64,551","64,00011002"
Gembor,Lingkungan,Tersier,KP Petung,"0,22","0,20",95,"0,090","0,438","0,039",0,"0,000",0
Gembor,Lingkungan,Primer,KP Sentul,"1,59","0,58",83,"2,250","0,373","0,840",5,"4,200","4,389225933"
Gembor,Lokal,Sekunder,Taman Ciruas Permai,"0,68","1,28",99,"0,563","1,136","0,639",73,"46,658","48,54726903"
Gembor,Lingkungan,Tersier,KP Petung,"0,31","0,19",84,"0,090","0,444","0,040",0,"0,000",0
Gembor,Lingkungan,Primer,KP Sentul,"1,81","0,71",95,"2,250","0,314","0,707",9,"6,360","7,074661398"
Gembor,Lokal,Sekunder,Taman Ciruas Permai,"0,71","1,52",82,"0,563","1,231","0,692",19,"13,157","12,66259385"
Gembor,Lingkungan,Tersier,KP Petung,"0,32","0,20",99,"0,090","0,489","0,044",0,"0,000",0
Lamaran,Lingkungan,Primer,KP Sentul,"1,75","0,90",83,"2,250","0,438","0,986",23,"22,676","26,86602999"
Lamaran,Lokal,Sekunder,Taman Ciruas Permai,"0,91","1,17",96,"0,563","1,225","0,689",71,"48,941","42,23948946"
Lamaran,Lingkungan,Tersier,KP Petung,"0,19","0,16",85,"0,090","0,509","0,046",1,"0,046","0,04112126149"
Lamaran,Lingkungan,Primer,KP Sentul,"2,11","0,97",96,"2,250","0,447","1,007",12,"12,080","11,74454586"
Lamaran,Lokal,Sekunder,Taman Ciruas Permai,"0,62","1,13",84,"0,563","1,249","0,703",630,"442,775","429,6343338"
Lamaran,Lingkungan,Tersier,KP Petung,"0,24","0,22",96,"0,090","0,526","0,047",0,"0,000",0
Lamaran,Lingkungan,Primer,KP Sentul,"1,60","1,18",82,"2,250","0,534","1,201",20,"24,020","19,65168036"
Lamaran,Lokal,Sekunder,Taman Ciruas Permai,"0,86","1,48",99,"0,563","1,250","0,703",39,"27,418","23,66150911"
Lamaran,Lingkungan,Tersier,KP Petung,"0,29","0,23",82,"0,090","0,516","0,046",30,"1,394","1,12684448"
Lamaran,Lingkungan,Primer,KP Sentul,"2,11","0,79",97,"2,250","0,387","0,870",11,"9,574","10,8495968"
Lamaran,Lokal,Sekunder,Taman Ciruas Permai,"0,74","1,21",84,"0,563","1,270","0,714",36,"25,712","23,35019853"
Lamaran,Lingkungan,Tersier,KP Petung,"0,27","0,16",97,"0,090","0,419","0,038",0,"0,000",0
Lamaran,Lingkungan,Primer,KP Sentul,"1,95","1,11",84,"2,250","0,503","1,131",7,"7,920","8,845550941"
Lamaran,Lokal,Sekunder,Taman Ciruas Permai,"0,81","0,98",95,"0,563","1,205","0,678",13,"8,812","6,782678374"
Renged,Lingkungan,Tersier,KP Petung,"0,26","0,21",82,"0,090","0,454","0,041",0,"0,000",0
Renged,Lingkungan,Primer,KP Sentul,"2,42","0,67",98,"2,250","0,388","0,874",13,"11,356","12,96579209"
Renged,Lokal,Sekunder,Taman Ciruas Permai,"0,64","1,31",83,"0,563","1,228","0,691",727,"502,216","444,2156489"
Renged,Lingkungan,Tersier,KP Petung,"0,26","0,21",95,"0,090","0,475","0,043",0,"0,000",0
Renged,Lingkungan,Primer,KP Sentul,"1,54","0,66",84,"2,250","0,363","0,818",12,"9,811","9,94274756"
Renged,Lokal,Sekunder,Taman Ciruas Permai,"1,04","1,19",99,"0,563","1,241","0,698",192,"134,076","143,0193658"
Renged,Lingkungan,Tersier,KP Petung,"0,19","0,16",82,"0,090","0,435","0,039",5,"0,196","0,2130242128"
Renged,Lingkungan,Primer,KP Sentul,"2,41","0,73",97,"2,250","0,466","1,049",0,"0,000",0
Renged,Lokal,Sekunder,Taman Ciruas Permai,"0,72","1,18",84,"0,563","1,165","0,655",25,"16,380","16,05413366"
Renged,Lingkungan,Tersier,KP Petung,"0,23","0,18",96,"0,090","0,456","0,041",4,"0,164","0,1961699195"
Renged,Lingkungan,Primer,KP Sentul,"1,77","1,08",81,"2,250","0,521","1,172",12,"14,061","12,79878445"
Renged,Lokal,Sekunder,Taman Ciruas Permai,"0,78","1,33",96,"0,563","1,227","0,690",22,"15,189","15,47986403"
Renged,Lingkungan,Tersier,KP Petung,"0,24","0,19",85,"0,090","0,419","0,038",0,"0,000",0
Renged,Lingkungan,Primer,KP Sentul,"2,25","1,06",99,"2,250","0,443","0,997",5,"4,986","5,579688075"
Renged,Lokal,Sekunder,Taman Ciruas Permai,"0,75","1,09",84,"0,563","1,284","0,722",157,"113,354","135,9819682"
Renged,Lingkungan,Tersier,KP Petung,"0,23","0,16",99,"0,090","0,444","0,040",1,"0,040","0,04339243771"
Sukamampir,Lingkungan,Primer,KP Sentul,"2,59","0,83",83,"2,250","0,391","0,880",4,"3,520","3,5928664"
Sukamampir,Lokal,Sekunder,Taman Ciruas Permai,"0,85","1,20",97,"0,563","1,259","0,708",50,"35,423","30,66185575"
Sukamampir,Lingkungan,Tersier,KP Petung,"0,28","0,20",83,"0,090","0,444","0,040",0,"0,000",0
Sukamampir,Lingkungan,Primer,KP Sentul,"1,77","1,01",98,"2,250","0,416","0,936",4,"3,743","3,550951573"
Sukamampir,Lokal,Sekunder,Taman Ciruas Permai,"0,67","1,30",85,"0,563","1,177","0,662",15,"9,928","8,251172249"
Sukamampir,Lingkungan,Tersier,KP Petung,"0,31","0,16",96,"0,090","0,463","0,042",0,"0,000",0
Sukamampir,Lingkungan,Primer,KP Sentul,"1,73","1,05",81,"2,250","0,575","1,295",1,"1,295","1,087729777"
Sukamampir,Lokal,Sekunder,Taman Ciruas Permai,"0,89","1,01",96,"0,563","1,145","0,644",16,"10,303","8,965045771"
Sukamampir,Lingkungan,Tersier,KP Petung,"0,20","0,17",82,"0,090","0,495","0,045",0,"0,000",0
Sukamampir,Lingkungan,Primer,KP Sentul,"1,99","1,10",97,"2,250","0,471","1,059",7,"7,416","8,443656409"
Sukamampir,Lokal,Sekunder,Taman Ciruas Permai,"0,72","1,40",81,"0,563","1,207","0,679",70,"47,544","35,84989427"
Sukamampir,Lingkungan,Tersier,KP Petung,"0,26","0,23",98,"0,090","0,525","0,047",161,"7,603","7,228606964"
Sukamampir,Lingkungan,Primer,KP Sentul,"2,26","0,85",82,"2,250","0,350","0,788",5,"3,940","3,481357674"
Sukamampir,Lokal,Sekunder,Taman Ciruas Permai,"0,88","1,44",97,"0,563","1,212","0,682",78,"53,197","44,21480871"
Sukamampir,Lingkungan,Tersier,KP Petung,"0,29","0,17",85,"0,090","0,445","0,040",571,"22,893","19,1831573"
Warakas,Lingkungan,Primer,KP Sentul,"2,22","0,73",98,"2,250","0,387","0,872",17,"14,818","11,28943901"
Warakas,Lokal,Sekunder,Taman Ciruas Permai,"0,99","1,42",83,"0,563","1,179","0,663",90,"59,711","54,02694868"
Warakas,Lingkungan,Tersier,KP Petung,"0,29","0,23",98,"0,090","0,495","0,045",0,"0,000",0
Warakas,Lingkungan,Primer,KP Sentul,"2,23","0,49",83,"2,250","0,317","0,714",9,"6,428","7,049818167"
