IDPompa,Wilayah,GunaLahan,LuasLahan,PersentaseLokal,FaktorPengali,IntensitasHujan,DebitLimpasanExisting
PA024,Beberan,Zona Pertanian,"137,405","0,5447890418","0,560","53,31","10,69067515"
PA025,Beberan,Zona Peruntukan Lainnya,"14,531","0,05761331353","0,600","53,31","1,431201894"
PA026,Beberan,Zona Ruang Terbuka Hijau,"32,840","0,1302078037","0,600","53,31","1,773372557"
PA027,Beberan,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","53,31",0
PA028,Beberan,Zona Sarana Pelayanan Umum,"0,696","0,002761238313","0,950","53,31","0,1192815058"
PA029,Beberan,Zona Perumahan,"24,309","0,09638271147","0,950","53,31","5,749880783"
PA030,Beberan,Zona Badan Jalan,"7,601","0,03013820703","0,700","53,31","1,744275995"
PA031,Citerep,Zona Pengelolaan Persampahan,"0,000",0,"0,500","53,31",0
PA032,Citerep,Zona Badan Air,"0,000",0,"0,500","53,31",0
PA033,Citerep,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","53,31",0
PA034,Citerep,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","53,31",0
PA035,Citerep,Zona Perdagangan dan Jasa,"9,282","0,064379576","0,950","53,31","2,095460665"
PA036,Citerep,Zona Perkantoran,"1,577","0,01093907235","0,950","53,31","0,4271890527"
PA037,Citerep,Zona Perkebunan Rakyat,"0,000",0,"0,800","53,31",0
PA038,Citerep,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","53,31",0
PA039,Citerep,Zona Pertanian,"50,846","0,3526793869","0,560","53,31","4,096953497"
PA040,Citerep,Zona Peruntukan Lainnya,"0,642","0,004452081445","0,600","53,31","0,06098454048"
PA041,Citerep,Zona Ruang Terbuka Hijau,"26,791","0,1858283575","0,600","53,31","1,692973461"
PA042,Citerep,Zona Ruang Terbuka Non Hijau,"0,022","0,0001545785437","0,700","53,31","0,002735472146"
PA043,Citerep,Zona Sarana Pelayanan Umum,"3,926","0,0272302252","0,950","53,31","0,8535812129"
PA044,Citerep,Zona Perumahan,"43,304","0,300370378","0,950","53,31","13,79781562"
PA045,Citerep,Zona Badan Jalan,"7,780","0,05396634403","0,700","53,31","1,861873323"
PA046,Gosara,Zona Pengelolaan Persampahan,"0,000",0,"0,500","53,31",0
PA047,Gosara,Zona Badan Air,"1,847","0,008323334726","0,500","53,31","0,0641216908"
PA048,Gosara,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","53,31",0
PA049,Gosara,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","53,31",0
PA050,Gosara,Zona Perdagangan dan Jasa,"0,359","0,001618528423","0,950","53,31","0,06332241672"
PA051,Gosara,Zona Perkantoran,"0,032","0,0001451044741","0,950","53,31","0,006633983861"
PA052,Gosara,Zona Perkebunan Rakyat,"0,000",0,"0,800","53,31",0
PA053,Gosara,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","53,31",0
PA054,Gosara,Zona Pertanian,"189,588","0,854134278","0,560","53,31","15,03421397"
PA055,Gosara,Zona Peruntukan Lainnya,"0,000",0,"0,600","53,31",0
PA056,Gosara,Zona Ruang Terbuka Hijau,"13,459","0,06063430833","0,600","53,31","0,918502402"
PA057,Gosara,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","53,31",0
PA058,Gosara,Zona Sarana Pelayanan Umum,"0,383","0,001727451383","0,950","53,31","0,07595471015"
PA059,Gosara,Zona Perumahan,"13,921","0,06271899042","0,950","53,31","3,62795301"
PA060,Gosara,Zona Badan Jalan,"2,375","0,01069800425","0,700","53,31","0,514886928"
PA061,Bumijaya,Zona Pengelolaan Persampahan,"0,000",0,"0,500","53,31",0
PA062,Bumijaya,Zona Badan Air,"0,507","0,003908480033","0,500","53,31","0,01742152442"
PA063,Bumijaya,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","53,31",0
PA064,Bumijaya,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","53,31",0
PA065,Bumijaya,Zona Perdagangan dan Jasa,"0,602","0,004643745393","0,950","53,31","0,1039769723"
PA066,Bumijaya,Zona Perkantoran,"0,602","0,004643745393","0,950","53,31","0,1398210457"
PA067,Bumijaya,Zona Perkebunan Rakyat,"0,000",0,"0,800","53,31",0
PA068,Bumijaya,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","53,31",0
PA069,Bumijaya,Zona Pertanian,"98,745","0,7615114696","0,560","53,31","7,822829851"
PA070,Bumijaya,Zona Peruntukan Lainnya,"0,000",0,"0,600","53,31",0
PA071,Bumijaya,Zona Ruang Terbuka Hijau,"8,626","0,06652457919","0,600","53,31","0,4134242212"
PA072,Bumijaya,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","53,31",0
PA073,Bumijaya,Zona Sarana Pelayanan Umum,"0,421","0,003249346827","0,950","53,31","0,07230634809"
PA074,Bumijaya,Zona Perumahan,"18,559","0,1431281818","0,950","53,31","4,635864173"
PA075,Bumijaya,Zona Badan Jalan,"1,607","0,01239045179","0,700","53,31","0,3747889866"
PA076,Pulo,Zona Pengelolaan Persampahan,"0,000",0,"0,500","53,31",0
PA077,Pulo,Zona Badan Air,"1,686","0,003036235902","0,500","53,31","0,0520146345"
PA078,Pulo,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","53,31",0
PA079,Pulo,Zona Pembangkitan Tenaga Listrik,"1,686","0,003036235902","0,800","53,31","0,3840466635"
PA080,Pulo,Zona Perdagangan dan Jasa,"0,286","0,0005157619217","0,950","53,31","0,04947020313"
PA081,Pulo,Zona Perkantoran,"0,077","0,0001389566045","0,950","53,31","0,01852380962"
PA082,Pulo,Zona Perkebunan Rakyat,"0,000",0,"0,800","53,31",0
PA083,Pulo,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","53,31",0
PA084,Pulo,Zona Pertanian,"414,571","0,7464553943","0,560","53,31","32,76470254"
PA085,Pulo,Zona Peruntukan Lainnya,"1,000","0,00180001799","0,600","53,31","0,09871003662"
PA086,Pulo,Zona Ruang Terbuka Hijau,"61,785","0,1112464108","0,600","53,31","3,171501373"
PA087,Pulo,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","53,31",0
PA088,Pulo,Zona Sarana Pelayanan Umum,"4,124","0,007424967686","0,950","53,31","0,6934598013"
PA089,Pulo,Zona Perumahan,"61,708","0,111108954","0,950","53,31","16,27055144"
PA090,Pulo,Zona Badan Jalan,"8,462","0,01523706484","0,700","53,31","2,076344868"
PA091,Singamerta,Zona Pengelolaan Persampahan,"0,000",0,"0,500","53,31",0
PA092,Singamerta,Zona Badan Air,"0,000",0,"0,500","53,31",0
PA093,Singamerta,Zona Kawasan Peruntukan Industri,"0,162","0,001084016651","0,800","53,31","0,03579679615"
PA094,Singamerta,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","53,31",0
PA095,Singamerta,Zona Perdagangan dan Jasa,"1,418","0,009491087505","0,950","53,31","0,2632518246"
PA096,Singamerta,Zona Perkantoran,"0,368","0,002461833005","0,950","53,31","0,08018471174"
PA097,Singamerta,Zona Perkebunan Rakyat,"0,000",0,"0,800","53,31",0
PA098,Singamerta,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","53,31",0
PA099,Singamerta,Zona Pertanian,"106,519","0,7128472275","0,560","53,31","8,266164475"
PA100,Singamerta,Zona Peruntukan Lainnya,"4,904","0,03281652565","0,600","53,31","0,5159663361"
PA1000,Kadikaran,Zona Peruntukan Lainnya,"1,031","0,00317817151","0,600","54,78","0,1205526755"
PA1001,Kadikaran,Zona Ruang Terbuka Hijau,"11,448","0,03527486795","0,600","54,78","0,63436798"
PA1002,Kadikaran,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","54,78",0
PA1003,Kadikaran,Zona Sarana Pelayanan Umum,"0,425","0,001309752361","0,950","54,78","0,0956959921"
PA1004,Kadikaran,Zona Perumahan,"23,152","0,07133603703","0,950","54,78","8,016236599"
PA1005,Kadikaran,Zona Badan Jalan,"5,531","0,01704162492","0,700","54,78","1,640250431"
PA1006,Kepandean,Zona Pengelolaan Persampahan,"0,000",0,"0,500","54,78",0
PA1007,Kepandean,Zona Badan Air,"0,000",0,"0,500","54,78",0
PA1008,Kepandean,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","54,78",0
PA1009,Kepandean,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","54,78",0
PA101,Singamerta,Zona Ruang Terbuka Hijau,"21,230","0,1420763879","0,600","53,31","1,297116408"
PA1010,Kepandean,Zona Perdagangan dan Jasa,"0,000",0,"0,950","54,78",0
PA1011,Kepandean,Zona Perkantoran,"0,148","0,002292126759","0,950","54,78","0,03733110915"
PA1012,Kepandean,Zona Perkebunan Rakyat,"0,000",0,"0,800","54,78",0
PA1013,Kepandean,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","54,78",0
PA1014,Kepandean,Zona Pertanian,"118,808","1,836195358","0,560","54,78","11,64363228"
PA1015,Kepandean,Zona Peruntukan Lainnya,"0,336","0,005190788548","0,600","54,78","0,04099814733"
PA1016,Kepandean,Zona Ruang Terbuka Hijau,"16,253","0,2511920397","0,600","54,78","0,9434634035"
PA1017,Kepandean,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","54,78",0
PA1018,Kepandean,Zona Sarana Pelayanan Umum,"1,277","0,01974350206","0,950","54,78","0,381896012"
PA1019,Kepandean,Zona Perumahan,"25,728","0,3976234417","0,950","54,78","9,235826121"
PA102,Singamerta,Zona Ruang Terbuka Non Hijau,"0,562","0,0037607479","0,700","53,31","0,07619129576"
PA1020,Kepandean,Zona Badan Jalan,"3,353","0,0518133438","0,700","54,78","0,8730256769"
PA1021,Pamong,Zona Pengelolaan Persampahan,"0,000",0,"0,500","54,78",0
PA1022,Pamong,Zona Badan Air,"0,000",0,"0,500","54,78",0
PA1023,Pamong,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","54,78",0
PA1024,Pamong,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","54,78",0
PA1025,Pamong,Zona Perdagangan dan Jasa,"0,097","0,002554077681","0,950","54,78","0,0217429783"
PA1026,Pamong,Zona Perkantoran,"0,025","0,0006639277315","0,950","54,78","0,007097796447"
PA1027,Pamong,Zona Perkebunan Rakyat,"0,000",0,"0,800","54,78",0
PA1028,Pamong,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","54,78",0
PA1029,Pamong,Zona Pertanian,"192,685","5,056750599","0,560","54,78","20,23610395"
PA103,Singamerta,Zona Sarana Pelayanan Umum,"1,836","0,0122899345","0,950","53,31","0,3850321698"
PA1030,Pamong,Zona Peruntukan Lainnya,"0,450","0,01182261092","0,600","54,78","0,05822370213"
PA1031,Pamong,Zona Ruang Terbuka Hijau,"16,810","0,4411443282","0,600","54,78","1,235930819"
PA1032,Pamong,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","54,78",0
PA1033,Pamong,Zona Sarana Pelayanan Umum,"0,604","0,01585316218","0,950","54,78","0,159360277"
PA1034,Pamong,Zona Perumahan,"19,340","0,5075532508","0,950","54,78","6,436618754"
PA1035,Pamong,Zona Badan Jalan,"4,380","0,1149496476","0,700","54,78","1,424841708"
PA1036,Penggalang,Zona Pengelolaan Persampahan,"0,000",0,"0,500","54,78",0
PA1037,Penggalang,Zona Badan Air,"0,000",0,"0,500","54,78",0
PA1038,Penggalang,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","54,78",0
PA1039,Penggalang,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","54,78",0
PA104,Singamerta,Zona Perumahan,"29,387","0,1966653638","0,950","53,31","9,157098709"
PA1040,Penggalang,Zona Perdagangan dan Jasa,"0,000",0,"0,950","54,78",0
PA1041,Penggalang,Zona Perkantoran,"0,020","0,0001265755525","0,950","54,78","0,005527773712"
PA1042,Penggalang,Zona Perkebunan Rakyat,"0,000",0,"0,800","54,78",0
PA1043,Penggalang,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","54,78",0
PA1044,Penggalang,Zona Pertanian,"269,230","1,728004333","0,560","54,78","26,93793374"
PA1045,Penggalang,Zona Peruntukan Lainnya,"1,586","0,01018029735","0,600","54,78","0,2059127347"
PA1046,Penggalang,Zona Ruang Terbuka Hijau,"15,620","0,1002563382","0,600","54,78","1,018018984"
PA1047,Penggalang,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","54,78",0
PA1048,Penggalang,Zona Sarana Pelayanan Umum,"0,410","0,002634230715","0,950","54,78","0,105572762"
PA1049,Penggalang,Zona Perumahan,"26,119","0,1676425623","0,950","54,78","9,933646607"
PA105,Singamerta,Zona Badan Jalan,"8,626","0,05772808949","0,700","53,31","1,962603288"
PA1050,Penggalang,Zona Badan Jalan,"4,512","0,02895664509","0,700","54,78","1,188252946"
PA1051,Pelawad,Zona Pengelolaan Persampahan,"0,000",0,"0,500","54,78",0
PA1052,Pelawad,Zona Badan Air,"0,000",0,"0,500","54,78",0
PA1053,Pelawad,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","54,78",0
PA1054,Pelawad,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","54,78",0
PA1055,Pelawad,Zona Perdagangan dan Jasa,"1,477","0,003953173364","0,950","54,78","0,3176815298"
PA1056,Pelawad,Zona Perkantoran,"0,072","0,0001930587807","0,950","54,78","0,02126794747"
PA1057,Pelawad,Zona Perkebunan Rakyat,"1,829","0,004893143704","0,800","54,78","0,1668375177"
PA1058,Pelawad,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","54,78",0
PA1059,Pelawad,Zona Pertanian,"6,038","0,01615705869","0,560","54,78","0,6588937156"
PA106,Ciruas,Zona Pengelolaan Persampahan,"0,000",0,"0,500","53,31",0
PA1060,Pelawad,Zona Peruntukan Lainnya,"0,000",0,"0,600","54,78",0
PA1061,Pelawad,Zona Ruang Terbuka Hijau,"8,803","0,02355648507","0,600","54,78","0,5123917404"
PA1062,Pelawad,Zona Ruang Terbuka Non Hijau,"0,077","0,0002056079644","0,700","54,78","0,01016757332"
PA1063,Pelawad,Zona Sarana Pelayanan Umum,"0,323","0,0008654026006","0,950","54,78","0,07473871442"
PA1064,Pelawad,Zona Perumahan,"24,942","0,06674670259","0,950","54,78","9,340122579"
PA1065,Pelawad,Zona Badan Jalan,"1,547","0,004140845514","0,700","54,78","0,4214613897"
PA1066,Ranjeng,Zona Pengelolaan Persampahan,"0,000",0,"0,500","54,78",0
PA1067,Ranjeng,Zona Badan Air,"0,686","0,002440765013","0,500","54,78","0,02634138093"
PA1068,Ranjeng,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","54,78",0
PA1069,Ranjeng,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","54,78",0
PA107,Ciruas,Zona Badan Air,"0,000",0,"0,500","53,31",0
PA1070,Ranjeng,Zona Perdagangan dan Jasa,"1,284","0,004566005498","0,950","54,78","0,3418904973"
PA1071,Ranjeng,Zona Perkantoran,"0,000",0,"0,950","54,78",0
PA1072,Ranjeng,Zona Perkebunan Rakyat,"0,441","0,001568568483","0,800","54,78","0,04108525769"
PA1073,Ranjeng,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","54,78",0
PA1074,Ranjeng,Zona Pertanian,"48,845","0,1736873536","0,560","54,78","5,021466149"
PA1075,Ranjeng,Zona Peruntukan Lainnya,"0,000",0,"0,600","54,78",0
PA1076,Ranjeng,Zona Ruang Terbuka Hijau,"17,671","0,06283607774","0,600","54,78","1,124619786"
PA1077,Ranjeng,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","54,78",0
PA1078,Ranjeng,Zona Sarana Pelayanan Umum,"1,200","0,004265584405","0,950","54,78","0,2857529114"
PA1079,Ranjeng,Zona Perumahan,"70,041","0,2490547749","0,950","54,78","25,23018334"
PA108,Ciruas,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","53,31",0
PA1080,Ranjeng,Zona Badan Jalan,"8,217","0,02921972669","0,700","54,78","2,549435312"
PA1081,Cisait,Zona Pengelolaan Persampahan,"0,000",0,"0,500","54,78",0
PA1082,Cisait,Zona Badan Air,"0,000",0,"0,500","54,78",0
PA1083,Cisait,Zona Kawasan Peruntukan Industri,"8,922","0,03073872914","0,800","54,78","3,086758919"
PA1084,Cisait,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","54,78",0
PA1085,Cisait,Zona Perdagangan dan Jasa,"0,830","0,002860621045","0,950","54,78","0,1810605849"
PA1086,Cisait,Zona Perkantoran,"0,078","0,0002679787923","0,950","54,78","0,02570022579"
PA1087,Cisait,Zona Perkebunan Rakyat,"0,000",0,"0,800","54,78",0
PA1088,Cisait,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","54,78",0
PA1089,Cisait,Zona Pertanian,"183,579","0,6325003793","0,560","54,78","16,70499065"
PA109,Ciruas,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","53,31",0
PA1090,Cisait,Zona Peruntukan Lainnya,"0,015","0,00005319894481","0,600","54,78","0,00169457398"
PA1091,Cisait,Zona Ruang Terbuka Hijau,"72,828","0,2509224267","0,600","54,78","4,135170687"
PA1092,Cisait,Zona Ruang Terbuka Non Hijau,"0,230","0,0007916111421","0,700","54,78","0,03120021539"
PA1093,Cisait,Zona Sarana Pelayanan Umum,"3,446","0,01187293025","0,950","54,78","0,8676244642"
PA1094,Cisait,Zona Perumahan,"74,733","0,2574832844","0,950","54,78","24,97004792"
PA1095,Cisait,Zona Badan Jalan,"13,329","0,04592391965","0,700","54,78","3,932645027"
PA1096,Sentul,Zona Pengelolaan Persampahan,"0,000",0,"0,500","54,78",0
PA1097,Sentul,Zona Badan Air,"0,726","0,001726773417","0,500","54,78","0,02391917171"
PA1098,Sentul,Zona Kawasan Peruntukan Industri,"24,694","0,05877200745","0,800","54,78","8,489337022"
PA1099,Sentul,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","54,78",0
PA110,Ciruas,Zona Perdagangan dan Jasa,"0,109","0,0006682659307","0,950","53,31","0,01873506449"
PA1100,Sentul,Zona Perdagangan dan Jasa,"2,648","0,006303073905","0,950","54,78","0,5246649518"
PA1101,Sentul,Zona Perkantoran,"0,090","0,000213241835","0,950","54,78","0,02232518481"
PA1102,Sentul,Zona Perkebunan Rakyat,"0,000",0,"0,800","54,78",0
PA1103,Sentul,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","54,78",0
PA1104,Sentul,Zona Pertanian,"133,419","0,3175413733","0,560","54,78","11,76948469"
PA1105,Sentul,Zona Peruntukan Lainnya,"0,000",0,"0,600","54,78",0
PA1106,Sentul,Zona Ruang Terbuka Hijau,"53,185","0,1265815539","0,600","54,78","3,919855367"
PA1107,Sentul,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","54,78",0
PA1108,Sentul,Zona Sarana Pelayanan Umum,"1,053","0,002507329147","0,950","54,78","0,2629227769"
PA1109,Sentul,Zona Perumahan,"70,261","0,1672235906","0,950","54,78","22,45764961"
PA111,Ciruas,Zona Perkantoran,"0,039","0,0002407740664","0,950","53,31","0,008738722116"
PA1110,Sentul,Zona Badan Jalan,"20,397","0,04854655867","0,700","54,78","6,103001016"
PA1111,Kendayakan,Zona Pengelolaan Persampahan,"0,000",0,"0,500","54,78",0
PA1112,Kendayakan,Zona Badan Air,"0,049","0,0001350366604","0,500","54,78","0,00239077553"
PA1113,Kendayakan,Zona Kawasan Peruntukan Industri,"0,084","0,0002326838389","0,800","54,78","0,02423919941"
PA1114,Kendayakan,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","54,78",0
PA1115,Kendayakan,Zona Perdagangan dan Jasa,"5,879","0,01627734934","0,950","54,78","1,744393455"
PA1116,Kendayakan,Zona Perkantoran,"0,544","0,001507375561","0,950","54,78","0,1428834649"
PA1117,Kendayakan,Zona Perkebunan Rakyat,"0,000",0,"0,800","54,78",0
PA1118,Kendayakan,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","54,78",0
PA1119,Kendayakan,Zona Pertanian,"50,616","0,140141524","0,560","54,78","5,283870592"
PA112,Ciruas,Zona Perkebunan Rakyat,"0,000",0,"0,800","53,31",0
PA1120,Kendayakan,Zona Peruntukan Lainnya,"0,000",0,"0,600","54,78",0
PA1121,Kendayakan,Zona Ruang Terbuka Hijau,"116,832","0,3234727703","0,600","54,78","8,686067884"
PA1122,Kendayakan,Zona Ruang Terbuka Non Hijau,"0,889","0,002461425061","0,700","54,78","0,1294391306"
PA1123,Kendayakan,Zona Sarana Pelayanan Umum,"2,686","0,007437783213","0,950","54,78","0,577062504"
PA1124,Kendayakan,Zona Perumahan,"88,895","0,2461227157","0,950","54,78","27,22910268"
PA1125,Kendayakan,Zona Badan Jalan,"13,089","0,03623995467","0,700","54,78","4,134908584"
PA1126,Kragilan,Zona Pengelolaan Persampahan,"0,083","0,0003449209049","0,500","54,78","0,0136108581"
PA1127,Kragilan,Zona Badan Air,"10,728","0,044702187","0,500","54,78","0,4432287203"
PA1128,Kragilan,Zona Kawasan Peruntukan Industri,"188,415","0,785104784","0,800","54,78","56,3302177"
PA1129,Kragilan,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","54,78",0
PA113,Ciruas,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","53,31",0
PA1130,Kragilan,Zona Perdagangan dan Jasa,"13,741","0,05725517779","0,950","54,78","3,269611572"
PA1131,Kragilan,Zona Perkantoran,"1,177","0,004903152148","0,950","54,78","0,2792696893"
PA1132,Kragilan,Zona Perkebunan Rakyat,"0,000",0,"0,800","54,78",0
PA1133,Kragilan,Zona Pertahanan dan Keamanan,"0,645","0,002687532238","0,700","54,78","0,09248300428"
PA1134,Kragilan,Zona Pertanian,"9,496","0,03956930951","0,560","54,78","0,9105939369"
PA1135,Kragilan,Zona Peruntukan Lainnya,"0,000",0,"0,600","54,78",0
PA1136,Kragilan,Zona Ruang Terbuka Hijau,"75,200","0,3133484254","0,600","54,78","5,261725531"
PA1137,Kragilan,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","54,78",0
PA1138,Kragilan,Zona Sarana Pelayanan Umum,"2,373","0,009890089493","0,950","54,78","0,4772362461"
PA1139,Kragilan,Zona Perumahan,"45,197","0,188331534","0,950","54,78","14,37896161"
PA114,Ciruas,Zona Pertanian,"63,861","0,3903848226","0,560","53,31","5,199152591"
PA1140,Kragilan,Zona Badan Jalan,"20,059","0,08358314538","0,700","54,78","6,113009597"
PA1141,Kaserangan,Zona Pengelolaan Persampahan,"1,690","0,004457276353","0,500","57,23","0,274433948"
PA1142,Kaserangan,Zona Badan Air,"50,868","0,1341655341","0,500","57,23","2,038714128"
PA1143,Kaserangan,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","57,23",0
PA1144,Kaserangan,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","57,23",0
PA1145,Kaserangan,Zona Perdagangan dan Jasa,"1,139","0,003005264781","0,950","57,23","0,3224335345"
PA1146,Kaserangan,Zona Perkantoran,"2,123","0,005598646484","0,950","57,23","0,6793142793"
PA1147,Kaserangan,Zona Perkebunan Rakyat,"0,000",0,"0,800","57,23",0
PA1148,Kaserangan,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","57,23",0
PA1149,Kaserangan,Zona Pertanian,"82,050","0,2164087528","0,560","57,23","9,341256925"
PA115,Ciruas,Zona Peruntukan Lainnya,"0,000",0,"0,600","53,31",0
PA1150,Kaserangan,Zona Peruntukan Lainnya,"0,000",0,"0,600","57,23",0
PA1151,Kaserangan,Zona Ruang Terbuka Hijau,"197,072","0,519778926","0,600","57,23","12,19018758"
PA1152,Kaserangan,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","57,23",0
PA1153,Kaserangan,Zona Sarana Pelayanan Umum,"0,333","0,0008780640124","0,950","57,23","0,07688042464"
PA1154,Kaserangan,Zona Perumahan,"25,906","0,06832783633","0,950","57,23","10,54161939"
PA1155,Kaserangan,Zona Badan Jalan,"17,964","0,04737969914","0,700","57,23","6,057804935"
PA1156,Beberan,Zona Pengelolaan Persampahan,"0,000",0,"0,500","57,23",0
PA1157,Beberan,Zona Badan Air,"0,122","0,0004829788916","0,500","57,23","0,004360227644"
PA1158,Beberan,Zona Kawasan Peruntukan Industri,"17,249","0,06838924069","0,800","57,23","7,307526066"
PA1159,Beberan,Zona Pembangkitan Tenaga Listrik,"17,249","0,06838924069","0,800","57,23","5,468484377"
PA116,Ciruas,Zona Ruang Terbuka Hijau,"1,718","0,01050220877","0,600","53,31","0,1129147286"
PA1160,Beberan,Zona Perdagangan dan Jasa,"0,213","0,0008462239578","0,950","57,23","0,05689037002"
PA1161,Beberan,Zona Perkantoran,"0,000",0,"0,950","57,23",0
PA1162,Beberan,Zona Perkebunan Rakyat,"0,000",0,"0,800","57,23",0
PA1163,Beberan,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","57,23",0
PA1164,Beberan,Zona Pertanian,"137,405","0,5447890418","0,560","57,23","13,02473062"
PA1165,Beberan,Zona Peruntukan Lainnya,"14,531","0,05761331353","0,600","57,23","2,347470732"
PA1166,Beberan,Zona Ruang Terbuka Hijau,"32,840","0,1302078037","0,600","57,23","2,3532211"
PA1167,Beberan,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","57,23",0
