Wilayah,GunaLahan,LuasLahan,PersentaseLokal,FaktorPengali,IntensitasHujan,DebitLimpasanExisting
Citerep,Zona Sarana Pelayanan Umum,"3,926","0,0272302252","0,950","53,31","0,5851468743"
Citerep,Zona Perumahan,"43,304","0,300370378","0,950","53,31","6,521891808"
Citerep,Zona Badan Jalan,"7,780","0,05396634403","0,700","53,31","1,008196358"
Gosara,Zona Pengelolaan Persampahan,"0,000",0,"0,500","53,31",0
Gosara,Zona Badan Air,"1,847","0,008323334726","0,500","53,31","0,1288927228"
Gosara,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","53,31",0
Gosara,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","53,31",0
Gosara,Zona Perdagangan dan Jasa,"0,359","0,001618528423","0,950","53,31","0,05372571494"
Gosara,Zona Perkantoran,"0,032","0,0001451044741","0,950","53,31","0,004586967406"
Gosara,Zona Perkebunan Rakyat,"0,000",0,"0,800","53,31",0
Gosara,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","53,31",0
Gosara,Zona Pertanian,"189,588","0,854134278","0,560","53,31","18,98047129"
Gosara,Zona Peruntukan Lainnya,"0,000",0,"0,600","53,31",0
Gosara,Zona Ruang Terbuka Hijau,"13,459","0,06063430833","0,600","53,31","1,484659355"
Gosara,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","53,31",0
Gosara,Zona Sarana Pelayanan Umum,"0,383","0,001727451383","0,950","53,31","0,05202562608"
Gosara,Zona Perumahan,"13,921","0,06271899042","0,950","53,31","2,302985731"
Gosara,Zona Badan Jalan,"2,375","0,01069800425","0,700","53,31","0,2816676867"
Bumijaya,Zona Pengelolaan Persampahan,"0,000",0,"0,500","53,31",0
Bumijaya,Zona Badan Air,"0,507","0,003908480033","0,500","53,31","0,04045296815"
Bumijaya,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","53,31",0
Bumijaya,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","53,31",0
Bumijaya,Zona Perdagangan dan Jasa,"0,602","0,004643745393","0,950","53,31","0,08252065584"
Bumijaya,Zona Perkantoran,"0,602","0,004643745393","0,950","53,31","0,090003324"
Bumijaya,Zona Perkebunan Rakyat,"0,000",0,"0,800","53,31",0
Bumijaya,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","53,31",0
Bumijaya,Zona Pertanian,"98,745","0,7615114696","0,560","53,31","9,479752339"
Bumijaya,Zona Peruntukan Lainnya,"0,000",0,"0,600","53,31",0
Bumijaya,Zona Ruang Terbuka Hijau,"8,626","0,06652457919","0,600","53,31","0,9067377376"
Bumijaya,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","53,31",0
Bumijaya,Zona Sarana Pelayanan Umum,"0,421","0,003249346827","0,950","53,31","0,06395850574"
Bumijaya,Zona Perumahan,"18,559","0,1431281818","0,950","53,31","3,009164608"
Bumijaya,Zona Badan Jalan,"1,607","0,01239045179","0,700","53,31","0,1886223023"
Pulo,Zona Pengelolaan Persampahan,"0,000",0,"0,500","53,31",0
Pulo,Zona Badan Air,"1,686","0,003036235902","0,500","53,31","0,1283991273"
Pulo,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","53,31",0
Pulo,Zona Pembangkitan Tenaga Listrik,"1,686","0,003036235902","0,800","53,31","0,1853213038"
Pulo,Zona Perdagangan dan Jasa,"0,286","0,0005157619217","0,950","53,31","0,03677578394"
Pulo,Zona Perkantoran,"0,077","0,0001389566045","0,950","53,31","0,01122413621"
Pulo,Zona Perkebunan Rakyat,"0,000",0,"0,800","53,31",0
Pulo,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","53,31",0
Pulo,Zona Pertanian,"414,571","0,7464553943","0,560","53,31","40,26601163"
Pulo,Zona Peruntukan Lainnya,"1,000","0,00180001799","0,600","53,31","0,08471523407"
Pulo,Zona Ruang Terbuka Hijau,"61,785","0,1112464108","0,600","53,31","7,388153462"
Pulo,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","53,31",0
Pulo,Zona Sarana Pelayanan Umum,"4,124","0,007424967686","0,950","53,31","0,6153608077"
Pulo,Zona Perumahan,"61,708","0,111108954","0,950","53,31","10,50280115"
Pulo,Zona Badan Jalan,"8,462","0,01523706484","0,700","53,31","1,094895346"
Singamerta,Zona Pengelolaan Persampahan,"0,000",0,"0,500","53,31",0
Singamerta,Zona Badan Air,"0,000",0,"0,500","53,31",0
Singamerta,Zona Kawasan Peruntukan Industri,"0,162","0,0009255439003","0,800","53,31","0,01859916876"
Singamerta,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","53,31",0
Singamerta,Zona Perdagangan dan Jasa,"1,418","0,008103582306","0,950","53,31","0,2005543178"
Singamerta,Zona Perkantoran,"0,368","0,00210193683","0,950","53,31","0,05501240138"
Singamerta,Zona Perkebunan Rakyat,"0,000",0,"0,800","53,31",0
Singamerta,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","53,31",0
Singamerta,Zona Pertanian,"106,519","0,6086358572","0,560","53,31","11,01343639"
Singamerta,Zona Peruntukan Lainnya,"4,904","0,02801906698","0,600","53,31","0,5372618439"
Singamerta,Zona Ruang Terbuka Hijau,"21,230","0,1213061941","0,600","53,31","2,149186554"
Singamerta,Zona Ruang Terbuka Non Hijau,"0,562","0,003210962929","0,700","53,31","0,06093327928"
Singamerta,Zona Sarana Pelayanan Umum,"1,836","0,01049326494","0,950","53,31","0,286122006"
Singamerta,Zona Perumahan,"29,387","0,1679147897","0,950","53,31","5,195710617"
Singamerta,Zona Badan Jalan,"8,626","0,04928880112","0,700","53,31","1,035103382"
Ciruas,Zona Pengelolaan Persampahan,"0,000",0,"0,500","53,31",0
Ciruas,Zona Badan Air,"0,000",0,"0,500","53,31",0
Ciruas,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","53,31",0
Ciruas,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","53,31",0
Ciruas,Zona Perdagangan dan Jasa,"0,109","0,001348778681","0,950","53,31","0,01402170832"
Ciruas,Zona Perkantoran,"0,039","0,0004859606226","0,950","53,31","0,005022584819"
Ciruas,Zona Perkebunan Rakyat,"0,000",0,"0,800","53,31",0
Ciruas,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","53,31",0
Ciruas,Zona Pertanian,"63,861","0,7879239415","0,560","53,31","5,630610575"
Ciruas,Zona Peruntukan Lainnya,"0,000",0,"0,600","53,31",0
Ciruas,Zona Ruang Terbuka Hijau,"1,718","0,02119688381","0,600","53,31","0,1660357865"
Ciruas,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","53,31",0
Ciruas,Zona Sarana Pelayanan Umum,"0,205","0,002535246536","0,950","53,31","0,02985968513"
Ciruas,Zona Perumahan,"13,951","0,172132773","0,950","53,31","2,028204896"
Ciruas,Zona Badan Jalan,"1,165","0,01437641585","0,700","53,31","0,1433310472"
Cigelam,Zona Pengelolaan Persampahan,"0,000",0,"0,500","53,31",0
Cigelam,Zona Badan Air,"0,000",0,"0,500","53,31",0
Cigelam,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","53,31",0
Cigelam,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","53,31",0
Cigelam,Zona Perdagangan dan Jasa,"0,000",0,"0,950","53,31",0
Cigelam,Zona Perkantoran,"0,000",0,"0,950","53,31",0
Cigelam,Zona Perkebunan Rakyat,"0,000",0,"0,800","53,31",0
Cigelam,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","53,31",0
Cigelam,Zona Pertanian,"445,100","0,8827491764","0,560","53,31","44,69529741"
Cigelam,Zona Peruntukan Lainnya,"0,730","0,001447335174","0,600","53,31","0,06587543473"
Cigelam,Zona Ruang Terbuka Hijau,"13,401","0,02657826322","0,600","53,31","1,530870059"
Cigelam,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","53,31",0
Cigelam,Zona Sarana Pelayanan Umum,"1,071","0,002123553775","0,950","53,31","0,139234383"
Cigelam,Zona Perumahan,"27,334","0,0542105529","0,950","53,31","4,618828967"
Cigelam,Zona Badan Jalan,"16,584","0,03289111849","0,700","53,31","1,955164151"
Kadikaran,Zona Pengelolaan Persampahan,"0,000",0,"0,500","53,31",0
Kadikaran,Zona Badan Air,"0,265","0,001609459081","0,500","53,31","0,02073200954"
Kadikaran,Zona Kawasan Peruntukan Industri,"0,145","0,0008796256486","0,800","53,31","0,0173629601"
Kadikaran,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","53,31",0
Kadikaran,Zona Perdagangan dan Jasa,"0,496","0,003011384208","0,950","53,31","0,07750999338"
Kadikaran,Zona Perkantoran,"0,000",0,"0,950","53,31",0
Kadikaran,Zona Perkebunan Rakyat,"0,000",0,"0,800","53,31",0
Kadikaran,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","53,31",0
Kadikaran,Zona Pertanian,"122,225","0,7420228765","0,560","53,31","13,07421428"
Kadikaran,Zona Peruntukan Lainnya,"1,031","0,006261988987","0,600","53,31","0,08345308166"
Kadikaran,Zona Ruang Terbuka Hijau,"11,448","0,06950249033","0,600","53,31","1,123473568"
Kadikaran,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","53,31",0
Kadikaran,Zona Sarana Pelayanan Umum,"0,425","0,002580620597","0,950","53,31","0,05822472276"
Kadikaran,Zona Perumahan,"23,152","0,1405542391","0,950","53,31","4,14216193"
Kadikaran,Zona Badan Jalan,"5,531","0,03357731553","0,700","53,31","0,6805117705"
Kepandean,Zona Pengelolaan Persampahan,"0,000",0,"0,500","53,31",0
Kepandean,Zona Badan Air,"0,000",0,"0,500","53,31",0
Kepandean,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","53,31",0
Kepandean,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","53,31",0
Kepandean,Zona Perdagangan dan Jasa,"0,000",0,"0,950","53,31",0
Kepandean,Zona Perkantoran,"0,148","0,0008939475523","0,950","53,31","0,01915368381"
Kepandean,Zona Perkebunan Rakyat,"0,000",0,"0,800","53,31",0
Kepandean,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","53,31",0
Kepandean,Zona Pertanian,"118,808","0,7161307026","0,560","53,31","12,55945559"
Kepandean,Zona Peruntukan Lainnya,"0,336","0,002024448561","0,600","53,31","0,02790788024"
Kepandean,Zona Ruang Terbuka Hijau,"16,253","0,09796688084","0,600","53,31","1,641981373"
Kepandean,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","53,31",0
Kepandean,Zona Sarana Pelayanan Umum,"1,277","0,007700121853","0,950","53,31","0,1655870205"
Kepandean,Zona Perumahan,"25,728","0,155076285","0,950","53,31","4,222115062"
Kepandean,Zona Badan Jalan,"3,353","0,0202076136","0,700","53,31","0,4018148226"
Pamong,Zona Pengelolaan Persampahan,"0,000",0,"0,500","53,31",0
Pamong,Zona Badan Air,"0,000",0,"0,500","53,31",0
Pamong,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","53,31",0
Pamong,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","53,31",0
Pamong,Zona Perdagangan dan Jasa,"0,097","0,0004152099828","0,950","53,31","0,01477216751"
Pamong,Zona Perkantoran,"0,025","0,0001079330609","0,950","53,31","0,003640161683"
Pamong,Zona Perkebunan Rakyat,"0,000",0,"0,800","53,31",0
Pamong,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","53,31",0
Pamong,Zona Pertanian,"192,685","0,8220632226","0,560","53,31","19,09982971"
Pamong,Zona Peruntukan Lainnya,"0,450","0,001921972113","0,600","53,31","0,037909038"
Pamong,Zona Ruang Terbuka Hijau,"16,810","0,07171572356","0,600","53,31","1,859150905"
Pamong,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","53,31",0
Pamong,Zona Sarana Pelayanan Umum,"0,604","0,00257720869","0,950","53,31","0,08598762093"
Pamong,Zona Perumahan,"19,340","0,08251165503","0,950","53,31","2,880430179"
Pamong,Zona Badan Jalan,"4,380","0,01868707501","0,700","53,31","0,5837879033"
Penggalang,Zona Pengelolaan Persampahan,"0,000",0,"0,500","53,31",0
Penggalang,Zona Badan Air,"0,000",0,"0,500","53,31",0
Penggalang,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","53,31",0
Penggalang,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","53,31",0
Penggalang,Zona Perdagangan dan Jasa,"0,000",0,"0,950","53,31",0
Penggalang,Zona Perkantoran,"0,020","0,00006211379502","0,950","53,31","0,00279263462"
Penggalang,Zona Perkebunan Rakyat,"0,000",0,"0,800","53,31",0
Penggalang,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","53,31",0
Penggalang,Zona Pertanian,"269,230","0,8479750222","0,560","53,31","26,23881988"
Penggalang,Zona Peruntukan Lainnya,"1,586","0,004995726982","0,600","53,31","0,1468502075"
Penggalang,Zona Ruang Terbuka Hijau,"15,620","0,0491982971","0,600","53,31","1,716742188"
Penggalang,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","53,31",0
Penggalang,Zona Sarana Pelayanan Umum,"0,410","0,001292683013","0,950","53,31","0,06026529547"
Penggalang,Zona Perumahan,"26,119","0,08226640565","0,950","53,31","4,127438625"
Penggalang,Zona Badan Jalan,"4,512","0,01420975127","0,700","53,31","0,5624780737"
Pelawad,Zona Pengelolaan Persampahan,"0,000",0,"0,500","53,31",0
Pelawad,Zona Badan Air,"0,000",0,"0,500","53,31",0
Pelawad,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","53,31",0
Pelawad,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","53,31",0
Pelawad,Zona Perdagangan dan Jasa,"1,477","0,03274894335","0,950","53,31","0,2419679576"
Pelawad,Zona Perkantoran,"0,072","0,001599340704","0,950","53,31","0,01053172403"
Pelawad,Zona Perkebunan Rakyat,"1,829","0,040535861","0,800","53,31","0,2714341813"
Pelawad,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","53,31",0
Pelawad,Zona Pertanian,"6,038","0,1338485695","0,560","53,31","0,618527753"
Pelawad,Zona Peruntukan Lainnya,"0,000",0,"0,600","53,31",0
Pelawad,Zona Ruang Terbuka Hijau,"8,803","0,1951470184","0,600","53,31","0,8859511795"
Pelawad,Zona Ruang Terbuka Non Hijau,"0,077","0,001703300857","0,700","53,31","0,008256968538"
Pelawad,Zona Sarana Pelayanan Umum,"0,323","0,007169182359","0,950","53,31","0,04057718387"
Pelawad,Zona Perumahan,"24,942","0,5529441238","0,950","53,31","3,995295634"
Pelawad,Zona Badan Jalan,"1,547","0,03430366004","0,700","53,31","0,1913652241"
Ranjeng,Zona Pengelolaan Persampahan,"0,000",0,"0,500","53,31",0
Ranjeng,Zona Badan Air,"0,686","0,004625825001","0,500","53,31","0,05065540579"
Ranjeng,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","53,31",0
Ranjeng,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","53,31",0
Ranjeng,Zona Perdagangan dan Jasa,"1,284","0,00865365665","0,950","53,31","0,1792295839"
Ranjeng,Zona Perkantoran,"0,000",0,"0,950","53,31",0
Ranjeng,Zona Perkebunan Rakyat,"0,441","0,002972806996","0,800","53,31","0,0519547252"
Ranjeng,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","53,31",0
Ranjeng,Zona Pertanian,"48,845","0,329178474","0,560","53,31","4,452850797"
Ranjeng,Zona Peruntukan Lainnya,"0,000",0,"0,600","53,31",0
Ranjeng,Zona Ruang Terbuka Hijau,"17,671","0,1190891781","0,600","53,31","1,859776971"
Ranjeng,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","53,31",0
Ranjeng,Zona Sarana Pelayanan Umum,"1,200","0,008084287868","0,950","53,31","0,1607249596"
Ranjeng,Zona Perumahan,"70,041","0,472017502","0,950","53,31","12,63309309"
Ranjeng,Zona Badan Jalan,"8,217","0,05537826932","0,700","53,31","0,9523572166"
Cisait,Zona Pengelolaan Persampahan,"0,000",0,"0,500","53,31",0
Cisait,Zona Badan Air,"0,000",0,"0,500","53,31",0
Cisait,Zona Kawasan Peruntukan Industri,"8,922","0,02492164208","0,800","53,31","1,114167841"
Cisait,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","53,31",0
Cisait,Zona Perdagangan dan Jasa,"0,830","0,002319268747","0,950","53,31","0,1108734145"
Cisait,Zona Perkantoran,"0,078","0,0002172657014","0,950","53,31","0,01161192992"
Cisait,Zona Perkebunan Rakyat,"0,000",0,"0,800","53,31",0
Cisait,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","53,31",0
Cisait,Zona Pertanian,"183,579","0,5128041564","0,560","53,31","19,37208816"
Cisait,Zona Peruntukan Lainnya,"0,015","0,0000431314208","0,600","53,31","0,001254890915"
Cisait,Zona Ruang Terbuka Hijau,"72,828","0,2034371323","0,600","53,31","8,249013607"
Cisait,Zona Ruang Terbuka Non Hijau,"0,230","0,0006418043329","0,700","53,31","0,02540071897"
Cisait,Zona Sarana Pelayanan Umum,"3,446","0,009626062184","0,950","53,31","0,4984754998"
Cisait,Zona Perumahan,"74,733","0,2087563941","0,950","53,31","13,4925184"
Cisait,Zona Badan Jalan,"13,329","0,03723314269","0,700","53,31","1,612765701"
Sentul,Zona Pengelolaan Persampahan,"0,000",0,"0,500","53,31",0
Sentul,Zona Badan Air,"0,726","0,002367338523","0,500","53,31","0,04673811054"
Sentul,Zona Kawasan Peruntukan Industri,"24,694","0,08057411349","0,800","53,31","3,496561874"
Sentul,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","53,31",0
Sentul,Zona Perdagangan dan Jasa,"2,648","0,008641266722","0,950","53,31","0,3768894237"
Sentul,Zona Perkantoran,"0,090","0,0002923461791","0,950","53,31","0,01456700278"
Sentul,Zona Perkebunan Rakyat,"0,000",0,"0,800","53,31",0
Sentul,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","53,31",0
Sentul,Zona Pertanian,"133,419","0,4353367488","0,560","53,31","13,38496137"
Sentul,Zona Peruntukan Lainnya,"0,000",0,"0,600","53,31",0
Sentul,Zona Ruang Terbuka Hijau,"53,185","0,1735383379","0,600","53,31","5,429802611"
Sentul,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","53,31",0
Sentul,Zona Sarana Pelayanan Umum,"1,053","0,003437449766","0,950","53,31","0,1377661583"
Sentul,Zona Perumahan,"70,261","0,2292569737","0,950","53,31","11,03824718"
Sentul,Zona Badan Jalan,"20,397","0,06655542489","0,700","53,31","2,594526537"
Kendayakan,Zona Pengelolaan Persampahan,"0,000",0,"0,500","53,31",0
Kendayakan,Zona Badan Air,"0,049","0,000174459519","0,500","53,31","0,003578397521"
Kendayakan,Zona Kawasan Peruntukan Industri,"0,084","0,0003006139997","0,800","53,31","0,0110503439"
Kendayakan,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","53,31",0
Kendayakan,Zona Perdagangan dan Jasa,"5,879","0,02102938955","0,950","53,31","0,8728508329"
Kendayakan,Zona Perkantoran,"0,544","0,001947441639","0,950","53,31","0,07838351057"
Kendayakan,Zona Perkebunan Rakyat,"0,000",0,"0,800","53,31",0
Kendayakan,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","53,31",0
Kendayakan,Zona Pertanian,"50,616","0,1810547061","0,560","53,31","4,630216296"
Kendayakan,Zona Peruntukan Lainnya,"0,000",0,"0,600","53,31",0
Kendayakan,Zona Ruang Terbuka Hijau,"116,832","0,4179080238","0,600","53,31","12,37120146"
Kendayakan,Zona Ruang Terbuka Non Hijau,"0,889","0,003180018157","0,700","53,31","0,08892862872"
Kendayakan,Zona Sarana Pelayanan Umum,"2,686","0,00960918374","0,950","53,31","0,4268873389"
Kendayakan,Zona Perumahan,"88,895","0,3179762477","0,950","53,31","15,68345907"
Kendayakan,Zona Badan Jalan,"13,089","0,04681991572","0,700","53,31","1,612647277"
Kragilan,Zona Pengelolaan Persampahan,"0,083","0,0002254797262","0,500","53,31","0,006440756329"
Kragilan,Zona Badan Air,"10,728","0,02922245866","0,500","53,31","0,9006990461"
Kragilan,Zona Kawasan Peruntukan Industri,"188,415","0,5132342204","0,800","53,31","24,39435082"
Kragilan,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","53,31",0
Kragilan,Zona Perdagangan dan Jasa,"13,741","0,03742852819","0,950","53,31","2,445571568"
Kragilan,Zona Perkantoran,"1,177","0,00320526065","0,950","53,31","0,1464404374"
Kragilan,Zona Perkebunan Rakyat,"0,000",0,"0,800","53,31",0
Kragilan,Zona Pertahanan dan Keamanan,"0,645","0,001756878243","0,700","53,31","0,06946148998"
Kragilan,Zona Pertanian,"9,496","0,02586702327","0,560","53,31","0,8979213013"
Kragilan,Zona Peruntukan Lainnya,"0,000",0,"0,600","53,31",0
Kragilan,Zona Ruang Terbuka Hijau,"75,200","0,204840345","0,600","53,31","7,19356282"
Kragilan,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","53,31",0
Kragilan,Zona Sarana Pelayanan Umum,"2,373","0,006465292881","0,950","53,31","0,3488877785"
Kragilan,Zona Perumahan,"45,197","0,123115016","0,950","53,31","7,917151525"
Kragilan,Zona Badan Jalan,"20,059","0,05463949696","0,700","53,31","2,30227506"
Kaserangan,Zona Pengelolaan Persampahan,"1,690","0,004457276353","0,500","44,27","0,1168676038"
Kaserangan,Zona Badan Air,"50,868","0,1341655341","0,500","44,27","3,846489635"
Kaserangan,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","44,27",0
Kaserangan,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","44,27",0
Kaserangan,Zona Perdagangan dan Jasa,"1,139","0,003005264781","0,950","44,27","0,1195166619"
Kaserangan,Zona Perkantoran,"2,123","0,005598646484","0,950","44,27","0,2374141433"
Kaserangan,Zona Perkebunan Rakyat,"0,000",0,"0,800","44,27",0
Kaserangan,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","44,27",0
Kaserangan,Zona Pertanian,"82,050","0,2164087528","0,560","44,27","7,354486928"
Kaserangan,Zona Peruntukan Lainnya,"0,000",0,"0,600","44,27",0
Kaserangan,Zona Ruang Terbuka Hijau,"197,072","0,519778926","0,600","44,27","16,28325417"
Kaserangan,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","44,27",0
Kaserangan,Zona Sarana Pelayanan Umum,"0,333","0,0008780640124","0,950","44,27","0,03772881351"
Kaserangan,Zona Perumahan,"25,906","0,06832783633","0,950","44,27","3,327957021"
Kaserangan,Zona Badan Jalan,"17,964","0,04737969914","0,700","44,27","1,619753765"
Beberan,Zona Pengelolaan Persampahan,"0,000",0,"0,500","44,27",0
Beberan,Zona Badan Air,"0,122","0,0004829788916","0,500","44,27","0,006649891017"
Beberan,Zona Kawasan Peruntukan Industri,"17,249","0,06838924069","0,800","44,27","2,128543218"
Beberan,Zona Pembangkitan Tenaga Listrik,"17,249","0,06838924069","0,800","44,27","2,243638054"
Beberan,Zona Perdagangan dan Jasa,"0,213","0,0008462239578","0,950","44,27","0,025560508"
Beberan,Zona Perkantoran,"0,000",0,"0,950","44,27",0
Beberan,Zona Perkebunan Rakyat,"0,000",0,"0,800","44,27",0
Beberan,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","44,27",0
Beberan,Zona Pertanian,"137,405","0,5447890418","0,560","44,27","9,872145385"
Beberan,Zona Peruntukan Lainnya,"14,531","0,05761331353","0,600","44,27","1,321604112"
Beberan,Zona Ruang Terbuka Hijau,"32,840","0,1302078037","0,600","44,27","2,707791885"
Beberan,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","44,27",0
Beberan,Zona Sarana Pelayanan Umum,"0,696","0,002761238313","0,950","44,27","0,0831829779"
Beberan,Zona Perumahan,"24,309","0,09638271147","0,950","44,27","3,508240733"
Beberan,Zona Badan Jalan,"7,601","0,03013820703","0,700","44,27","0,7306708891"
